id,name,height,gender
e4988481-5057-4d66-880d-4109a14495bb,Seymour Lonie,1.52,M
1cc6e4ff-29c9-4473-a05a-2e8b22cbd471,Murielle Pighills,1.52,M
9b0da892-f480-42aa-b17d-c318ee60ea57,Genevieve Connett,1.48,F
88279c3f-0979-460e-81c7-3eb3e788ff1a,Lianna Boeter,1.26,F
e184c226-01e7-4bfd-94cf-9941abbeecd5,Hunt Willett,1.58,M
07e08a21-f8eb-4edf-ac62-02b7346a7d88,Joete Guile,1.51,M
a7da9249-d291-4993-9965-27876968f2ee,Arvy Guthrum,1.22,M
335123ab-e5a2-47ff-bc75-120a313cae7a,Camille Madgett,1.07,M
9bc1056f-ab04-403d-b250-cd5123cdd57a,Brock Rivaland,1.02,F
f8b8841a-5b17-4d6b-9dcf-893f625811f5,Trent Fishley,1.74,M
d3b05a98-57cb-4ab6-bd85-7af69d6efab6,Sybila Terbrug,1.02,F
b07dd5c5-733f-4ea6-8ff4-75214c4e9fcf,Johnnie Hanselmann,1.1,F
35835674-0af8-4f72-a572-6fca8116dd96,Milly Buckthought,1.82,M
0fbb6e9e-1781-417e-b498-f86eea8eb5d7,Marco Yurin,1.18,M
350788f6-b49b-44df-9f8d-59b3d9992a78,Stacy Aubin,1.94,M
eab1e654-1f69-46c3-90d8-b3f0f0a02062,Valerye Takle,1.33,M
721032d4-32bb-457e-85f5-a84eb6eddb49,Phip Cottom,1.16,F
78b80cd0-6043-4268-bc5a-022f827ff8f7,Tricia Bloy,1.73,M
8a29acd8-2f06-48f8-a1b5-b2704da24e2c,Seline McFarlan,1.77,F
5cd5ba0a-7612-4322-b9a3-2a1faa4a5401,Maryjane Halpeine,1.98,F
b184be22-eb5b-4c28-ad08-a160e59a3a0e,Aleda Gerrelts,1.82,M
49892e99-2109-40cd-b70c-372a88c28c8d,Christa Shepland,1.51,M
a4feca12-ea65-42ba-98c2-336e4ff7bb6a,Jerrylee Fentem,1.12,M
70c3fd92-ba03-4686-a4e9-e854a31adda8,Marne Tiley,1.89,F
c038444d-a715-4618-a88b-aac5d72a5f27,Maximilien Deyes,1.79,M
2413c7d9-54ff-4c33-9759-2f74d51b8da5,Ira Esch,1.44,M
362d7f11-dc13-4c9c-8bf6-e02ad503a964,Gauthier Bruin,1.66,F
36a171ff-261f-4698-8efb-9b09984b388f,Valentijn Viccars,1.19,F
53981084-90bb-4766-ac66-d556e44a282a,Athena Heinke,1.61,M
24a81621-bfe6-479f-b317-fb6bfc7792b9,Carver Newberry,1.17,F
8842aa56-dd49-4fba-a5aa-5d6474eaf216,Romeo Ballam,1.08,F
22443a51-eb5b-4a24-98fb-5bc5ab642428,Mahmoud Franschini,1.59,M
d6bf138c-2d80-42a1-9392-62fe58e9cad2,Edita Mesnard,1.74,M
65193179-bca5-4275-9994-2a5ff75505f4,Jaimie Romaint,1.51,M
d9d00bcf-05a7-42dd-92dd-828e991e624b,Melli Andrejs,1.22,M
d5981e71-1293-4640-bd0f-08f319e3c3b9,Joshia Easom,1.56,F
290bd615-a976-45fc-9c36-d601a29a63c2,Helene Hoff,1.49,F
22734030-295e-4340-a1ea-dc4942c1360f,Dorelle Plaunch,1.18,F
94c4a5f6-cd74-42be-8b47-088b3860be57,Clarisse Cheake,1.44,F
67eedbd8-8a4a-4500-a748-f2a222cf81bf,Sheela Francecione,1.27,M
e4acdfbc-4c7d-42b2-8bf3-1e4b5b40c4be,Laverna Legendre,1.39,F
db5a10e8-4acf-40d1-9eeb-df6fc6306e8b,Hank Siebert,1.97,M
307ada31-30e0-4f28-a696-dfb6654aec4a,Ewen Stygall,1.18,F
66450967-a4a7-443e-b386-ec7ed41e0793,Gertruda MacGorley,1.95,F
74d14d4a-640e-494c-8ee9-a065d316aa30,Jereme Shawley,1.6,M
54d707c3-01c8-4b20-b330-e0880f8ef5e1,Emilia Gerb,1.06,M
022cbd9a-f67d-405a-96cf-27f9a57ef6a6,Kane Chew,1.03,M
35714a07-9748-4938-9aea-76dd9ffb3675,Mayor Exell,1.82,M
20622483-2a1c-4e11-b328-d311c9890436,Ethyl Loft,1.33,M
e432ca3c-23af-4d4b-af2d-50a07c89d4c8,Arlena Katzmann,1.55,M
281881ee-7b7f-4f7d-86f4-d76a192c59a1,Pamela Gibbie,1.04,F
b160d5e4-65e9-42b6-871c-bfa181762e85,Shina Batten,1.1,F
e22dc62e-6adf-4deb-9277-f516fd4c0962,Rad Garahan,1.45,M
da7c745d-f943-4db7-95c7-6651a8e57f9c,Tabb Pfeifer,1.71,F
6a11ffe8-bef0-450d-8135-4c796f6fc1de,Ossie Gormally,1.14,M
a5c55a20-6a3d-4790-bbf3-b37ea9c45f92,Mady Castiglio,1.76,M
025c1b2b-2afc-48ba-80d6-d9ab6e95839a,Nicolis Lothlorien,1.13,F
f8aa1eac-3109-495f-812e-cc399e27e887,Nealy Harvett,1.95,F
1250a288-ea2e-405b-af27-7cc977899fc9,Simon Matteau,1.44,M
5a32b8fb-6677-437a-9a8b-e3c5f92f2f74,Sallie Bufton,1.93,M
d37561f7-934e-4816-ae7b-ed1ef349c58e,Bernette Bunting,1.53,M
33aa1bef-a6bf-42df-9608-8bf3269ac672,Lib Collington,1.85,F
b5637efc-a6be-4b4e-9896-e6365dd8603e,Alva Rattrie,1.12,F
09b5b60d-dd34-4f89-8971-ffe43d8af8f7,Rudy Jahns,1.24,M
06f72e69-8a7c-41b1-a7d2-dea72807368e,Cacilia Lenihan,1.26,F
c78313b0-dedd-473b-b452-3af746e8c39e,Brucie Saffin,1.64,M
e44bbb58-a6dd-4ba6-9262-e79c3b0f41d0,Waylin Gutch,1.65,M
2d251398-f126-480a-a154-48561a243e97,Joletta Hamson,1.88,F
09308706-d4b3-4d15-94ff-f66d344acfe6,Amitie Swansbury,1.92,F
b2274952-2263-42a9-a8a2-842fbd87d708,Whitaker Philipeau,1.7,F
6f527781-7810-426e-9aeb-a4b0d2fdfdab,Otho Hartmann,1.69,F
c9d53be3-5894-491d-ad53-0a736fe3202c,Patrizio Rogier,1.0,F
f895d0be-3df3-48a5-8956-bd5763f500a8,Patti Maciak,1.43,F
84b12576-ff8d-4a7f-97d3-302ef432d6c8,Gerick Tumilson,1.19,F
5e7561f6-9c60-4e4a-816c-cba197fe0667,Tabby Marchington,1.21,M
